Field,ID,Type (Tipo),default,en-us,pt-br,es-es,ko-kr,ja-jp,zh-cn,zh-tw,fr-fr,de-de,it-it,ru-ru
DesktopScreenshot1,100,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot2,101,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot3,102,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot4,103,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot5,104,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot6,105,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot7,106,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot8,107,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot9,108,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot10,109,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot11,110,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot12,111,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot13,112,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot14,113,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot15,114,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot16,115,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot17,116,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot18,117,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot19,118,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot20,119,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot21,120,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot22,121,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot23,122,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot24,123,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot25,124,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot26,125,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot27,126,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot28,127,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot29,128,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshot30,129,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
DesktopScreenshotCaption1,150,Texto,,Study Timer and Pomodoro with Customizable Subject Colors,Cronometro de Estudo e Pomodoro com Materias Personalizadas,Temporizador de Estudio y Pomodoro con Asignaturas Personalizadas,맞춤 과목 색상 스터디 타이머 및 뽀모도로,科目別カラー学習タイマー & ポモドーロ,支持自定义科目颜色的学习计时器与番茄钟,支援自訂科目顏色的學習計時器與番茄鐘,,,,
DesktopScreenshotCaption2,151,Texto,,"Real-Time Study Groups, Chat, and Live Study Camera Feed","Grupos de Estudo em Tempo Real, Chat e Live Study","Grupos de Estudio en Tiempo Real, Chat y Live Study","실시간 스터디 그룹, 그룹 채팅 및 캠스터디",リアルタイムスタディグループ、チャット & ライブ学習,实时学习小组、群聊互动与拍照自习打卡,即時學習小組、群聊互動與拍照自習打卡,,,,
DesktopScreenshotCaption3,152,Texto,,"Global Leaderboards, Monthly Calendar, and Activity Heatmap","Rankings Globais, Calendario e Heatmap de Produtividade","Clasificaciones Globales, Calendario y Heatmap de Productividad","글로벌 랭킹, 월간 캘린더 및 활동 잔디 (Heatmap)",グローバルランキング、月間カレンダー & 活動ヒートマップ,全球排行榜、月度日历与年度学习热力图,全球排行榜、月度日曆與年度學習熱力圖,,,,
DesktopScreenshotCaption4,153,Texto,,"Student Profile, Detailed Statistics, and Customization","Perfil do Estudante, Estatisticas Detalhadas e Customizacao","Perfil del Estudiante, Estadisticas Detalladas y Personalizacion","학습자 프로필, 상세 통계 및 맞춤 설정",学習者プロフィール、詳細統計 & カスタマイズ,个人档案、详细学习统计与个性化设置,個人檔案、詳細學習統計與個人化設定,,,,
DesktopScreenshotCaption5,154,Texto,,,,,,,,,,,,
DesktopScreenshotCaption6,155,Texto,,,,,,,,,,,,
DesktopScreenshotCaption7,156,Texto,,,,,,,,,,,,
DesktopScreenshotCaption8,157,Texto,,,,,,,,,,,,
DesktopScreenshotCaption9,158,Texto,,,,,,,,,,,,
DesktopScreenshotCaption10,159,Texto,,,,,,,,,,,,
DesktopScreenshotCaption11,160,Texto,,,,,,,,,,,,
DesktopScreenshotCaption12,161,Texto,,,,,,,,,,,,
DesktopScreenshotCaption13,162,Texto,,,,,,,,,,,,
DesktopScreenshotCaption14,163,Texto,,,,,,,,,,,,
DesktopScreenshotCaption15,164,Texto,,,,,,,,,,,,
DesktopScreenshotCaption16,165,Texto,,,,,,,,,,,,
DesktopScreenshotCaption17,166,Texto,,,,,,,,,,,,
DesktopScreenshotCaption18,167,Texto,,,,,,,,,,,,
DesktopScreenshotCaption19,168,Texto,,,,,,,,,,,,
DesktopScreenshotCaption20,169,Texto,,,,,,,,,,,,
DesktopScreenshotCaption21,170,Texto,,,,,,,,,,,,
DesktopScreenshotCaption22,171,Texto,,,,,,,,,,,,
DesktopScreenshotCaption23,172,Texto,,,,,,,,,,,,
DesktopScreenshotCaption24,173,Texto,,,,,,,,,,,,
DesktopScreenshotCaption25,174,Texto,,,,,,,,,,,,
DesktopScreenshotCaption26,175,Texto,,,,,,,,,,,,
DesktopScreenshotCaption27,176,Texto,,,,,,,,,,,,
DesktopScreenshotCaption28,177,Texto,,,,,,,,,,,,
DesktopScreenshotCaption29,178,Texto,,,,,,,,,,,,
DesktopScreenshotCaption30,179,Texto,,,,,,,,,,,,
MobileScreenshot1,200,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot2,201,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot3,202,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot4,203,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot5,204,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot6,205,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot7,206,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot8,207,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot9,208,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot10,209,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot11,210,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot12,211,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot13,212,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot14,213,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot15,214,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot16,215,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot17,216,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot18,217,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot19,218,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot20,219,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot21,220,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot22,221,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot23,222,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot24,223,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot25,224,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot26,225,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot27,226,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot28,227,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot29,228,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshot30,229,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
MobileScreenshotCaption1,250,Texto,,,,,,,,,,,,
MobileScreenshotCaption2,251,Texto,,,,,,,,,,,,
MobileScreenshotCaption3,252,Texto,,,,,,,,,,,,
MobileScreenshotCaption4,253,Texto,,,,,,,,,,,,
MobileScreenshotCaption5,254,Texto,,,,,,,,,,,,
MobileScreenshotCaption6,255,Texto,,,,,,,,,,,,
MobileScreenshotCaption7,256,Texto,,,,,,,,,,,,
MobileScreenshotCaption8,257,Texto,,,,,,,,,,,,
MobileScreenshotCaption9,258,Texto,,,,,,,,,,,,
MobileScreenshotCaption10,259,Texto,,,,,,,,,,,,
MobileScreenshotCaption11,260,Texto,,,,,,,,,,,,
MobileScreenshotCaption12,261,Texto,,,,,,,,,,,,
MobileScreenshotCaption13,262,Texto,,,,,,,,,,,,
MobileScreenshotCaption14,263,Texto,,,,,,,,,,,,
MobileScreenshotCaption15,264,Texto,,,,,,,,,,,,
MobileScreenshotCaption16,265,Texto,,,,,,,,,,,,
MobileScreenshotCaption17,266,Texto,,,,,,,,,,,,
MobileScreenshotCaption18,267,Texto,,,,,,,,,,,,
MobileScreenshotCaption19,268,Texto,,,,,,,,,,,,
MobileScreenshotCaption20,269,Texto,,,,,,,,,,,,
MobileScreenshotCaption21,270,Texto,,,,,,,,,,,,
MobileScreenshotCaption22,271,Texto,,,,,,,,,,,,
MobileScreenshotCaption23,272,Texto,,,,,,,,,,,,
MobileScreenshotCaption24,273,Texto,,,,,,,,,,,,
MobileScreenshotCaption25,274,Texto,,,,,,,,,,,,
MobileScreenshotCaption26,275,Texto,,,,,,,,,,,,
MobileScreenshotCaption27,276,Texto,,,,,,,,,,,,
MobileScreenshotCaption28,277,Texto,,,,,,,,,,,,
MobileScreenshotCaption29,278,Texto,,,,,,,,,,,,
MobileScreenshotCaption30,279,Texto,,,,,,,,,,,,
XboxScreenshot1,300,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot2,301,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot3,302,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot4,303,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot5,304,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot6,305,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot7,306,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot8,307,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
XboxScreenshot9,308,Caminho relativo (ou URL para arquivo no Partner Center),,,,,,,,,,,,
